rebalancing__type,rebalancing__n_neighbors,rebalancing__k_neighbors,prototype,normalization__with_std,normalization__with_scaling,normalization__with_mean,normalization__with_centering,normalization__type,mitigation__type,mitigation__reconstruct_weight,mitigation__n_prototypes,mitigation__fairness_weight,mitigation__alpha,features__type,features__n_components,features__k,eval__total_time,eval__status,eval__score_time,eval__flatten_demographic_parity_ratio,eval__flatten_balanced_accuracy,eval__fit_time,eval__demographic_parity_ratio,eval__by_group__White_Male,eval__by_group__White_Female,eval__by_group__Black_Male,eval__by_group__Black_Female,eval__by_group__Asian-Pac-Islander_Male,eval__by_group__Asian-Pac-Islander_Female,eval__balanced_accuracy,eval__absolute_time,classification__weights,classification__type,classification__solver,classification__n_neurons,classification__n_neighbors,classification__n_hidden_layers,classification__n_estimators,classification__min_samples_split,classification__metric,classification__max_leaf_nodes,classification__max_features,classification__max_depth,classification__learning_rate,classification__criterion,classification__bootstrap,classification__alpha,classification__activation
NearMiss,3,,mitigation_rebalancing_normalization_features_classification,,,,,PowerTransformer,LFR_wrapper,0.5,200,1.0,,SelectKBest,,9,1.3828277587890625e-05,already_evaluated,0.027669239044189452,0.79_0.56_0.6_0.66_0.67,0.51_0.51_0.5_0.51_0.51,12.886111211776733,0.6565964365192849,0.91,0.94,0.75,0.94,0.82,0.77,0.5082569897256978,1746716346.6429677,,RandomForestClassifier,,,,,10,4,,2,1,3,,entropy,True,,
FunctionTransformer,,,rebalancing_mitigation_features_normalization_classification,False,,True,,StandardScaler,LFR_wrapper,0.5,10,1.0,,SelectKBest,,8,6.198883056640625e-06,already_evaluated,2.0018599033355713,nan_nan_nan_0.0_nan,0.5_0.5_0.5_0.5_0.5,10.761517238616943,-inf,1.0,0.0,0.0,0.0,0.0,0.0,0.49998499399759905,1746716346.692887,distance,KNeighborsClassifier,,,6,,,,minkowski,,,,,,,,
FunctionTransformer,,,mitigation_rebalancing_features_normalization_classification,,True,,True,RobustScaler,CorrelationRemover,,,,0.25,PCA,4,,4.291534423828125e-06,already_evaluated,0.03364076614379883,nan_nan_nan_nan_nan,0.5_0.5_0.5_0.5_0.5,7.915259885787964,-inf,-inf,-inf,-inf,-inf,-inf,-inf,0.5,1746716346.7429574,,RandomForestClassifier,,,,,100,4,,6,4,3,,entropy,False,,
FunctionTransformer,,,rebalancing_normalization_mitigation_features_classification,,,,,FunctionTransformer,LFR_wrapper,0.1,10,0.1,,FunctionTransformer,,,4.291534423828125e-06,already_evaluated,0.027588701248168944,nan_nan_nan_nan_nan,0.5_0.5_0.5_0.5_0.5,7.198512268066406,-inf,-inf,-inf,-inf,-inf,-inf,-inf,0.5,1746716346.793218,,RandomForestClassifier,,,,,50,4,,2,1,1,,gini,True,,
NearMiss,1,,mitigation_features_rebalancing_normalization_classification,False,,False,,StandardScaler,CorrelationRemover,,,,0.25,FunctionTransformer,,,5.9604644775390625e-06,already_evaluated,0.04333038330078125,0.69_0.67_0.76_0.8_0.74,0.52_0.53_0.53_0.52_0.53,0.14920496940612793,0.7302644830428499,0.8,0.75,1.0,0.83,0.86,0.84,0.5265508757156315,1746716346.845014,distance,KNeighborsClassifier,,,6,,,,euclidean,,,,,,,,
NearMiss,3,,rebalancing_mitigation_normalization_features_classification,,True,,True,RobustScaler,LFR_wrapper,0.5,200,1.0,,PCA,7,,7.152557373046875e-06,already_evaluated,0.050190973281860354,0.65_0.68_0.61_0.54_0.67,0.48_0.49_0.48_0.5_0.49,8.443262720108033,0.6284820202293271,0.71,0.68,0.9,0.66,0.82,0.89,0.4880718062679808,1746716346.8987665,,RandomForestClassifier,,,,,100,3,,6,2,4,,entropy,True,,
SMOTE,,7,mitigation_rebalancing_features_normalization_classification,,,,,PowerTransformer,LFR_wrapper,0.5,200,2.0,,PCA,1,,7.152557373046875e-06,already_evaluated,1.523159646987915,0.43_0.0_nan_0.0_0.0,0.49_0.5_0.5_0.5_0.5,26.293823099136354,-inf,0.53,0.48,0.25,0.49,0.16,0.11,0.4985235890531988,1746716346.9514508,uniform,KNeighborsClassifier,,,3,,,,minkowski,,,,,,,,
SMOTE,,7,mitigation_features_rebalancing_normalization_classification,True,,False,,StandardScaler,LFR_wrapper,0.1,100,0.5,,FunctionTransformer,,,7.152557373046875e-06,already_evaluated,0.027681779861450196,0.44_0.58_0.85_0.35_0.26,0.52_0.5_0.51_0.51_0.49,4.256713151931763,0.49460732300163396,0.67,0.68,0.58,0.69,0.85,0.9,0.5069376824945392,1746716347.0048594,,RandomForestClassifier,,,,,25,2,,5,1,2,,entropy,True,,
SMOTE,,5,features_rebalancing_mitigation_normalization_classification,True,,True,,StandardScaler,LFR_wrapper,2.0,50,0.1,,FunctionTransformer,,,8.106231689453125e-06,already_evaluated,0.0537905216217041,0.79_0.73_0.69_0.8_0.71,0.53_0.51_0.51_0.5_0.5,20.700695514678955,0.7436690623126714,0.91,0.93,0.83,0.92,0.89,0.91,0.5112552537740667,1746716347.059043,,MLPClassifier,lbfgs,5,,10,,,,,,,constant,,,0.0001,logistic
NearMiss,2,,mitigation_features_rebalancing_normalization_classification,,,,,MinMaxScaler,LFR_wrapper,1.0,200,0.1,,SelectKBest,,7,6.4373016357421875e-06,already_evaluated,1.3357156753540038,nan_nan_0.0_0.0_nan,0.5_0.5_0.5_0.5_0.5,18.072681760787965,-inf,0.5,0.78,0.0,0.0,0.0,0.0,0.5000299467528805,1746716347.1154127,uniform,KNeighborsClassifier,,,15,,,,minkowski,,,,,,,,
